Plant,Chiller,Tons
AHSC,1,1300
AHSC,2,1200
AHSC,3,1000
AHSC,4,1200
AHSC,7,2500
AHSC,8,2500
CHRP,6,2000
CHRP,7,2000
CHRP,8,2000
CHRP,9,2500
CHRP,11,2500
CHRP,12,2500
CHRP,10,850
CRB,5,1000
CRB,6,2000
CRB,7,1000
CRB,8,2000
CRB,9,2000
CRB,10,2500
CRB,1,890
CRB,2,890
CRB,3,890
